SalesID,Date,ProductID,RegionID,SalesRep,Quantity,UnitPrice,Discount,Total,CostPerUnit,TotalCost,Revenue,Profit,CustomerType,TaxRate,TaxAmount,GrandTotal
9001,2023-01-05,P101,R01,Ayşe Demir,6,19500,0.05,111150,17000,102000,9150,9150,Corporate,0.18,20007,131157
9002,2023-02-08,P203,R02,Mehmet Yılmaz,10,2100,0.10,18900,1550,15500,3400,3400,Retail,0.18,3402,22302
9003,2023-03-12,P105,R03,Elif Koç,18,11500,0.07,192330,9200,165600,26730,26730,Online,0.18,34619.4,226949.4
9004,2023-05-15,P307,R04,Ali Kara,9,3500,0.00,31500,2800,25200,6300,6300,Retail,0.18,5670,37170
9005,2023-07-21,P208,R05,Zeynep Şahin,7,4200,0.05,27930,3200,22400,5530,5530,Corporate,0.18,5027.4,32957.4
9006,2023-09-11,P109,R07,Elif Koç,10,8500,0.06,79900,6800,68000,11900,11900,Corporate,0.18,14382,94282
9007,2023-11-03,P310,R03,Ali Kara,15,1650,0.10,22275,1250,18750,3525,3525,Retail,0.18,4009.5,26284.5
9008,2023-12-20,P204,R01,Zeynep Şahin,8,3100,0.05,23560,2400,19200,4360,4360,Corporate,0.18,4240.8,27800.8
1001,2024-01-03,P101,R01,Ayşe Demir,8,21000,0.05,159600,17500,140000,19600,28000,Corporate,0.18,28728,188328
1002,2024-01-04,P203,R02,Mehmet Yılmaz,15,2200,0.10,29700,1600,24000,5700,9000,Retail,0.18,5346,35046
1003,2024-01-04,P105,R03,Elif Koç,25,12500,0.07,290625,9500,237500,53125,73750,Online,0.18,52312.5,342937.5
1004,2024-01-07,P307,R04,Ali Kara,12,3800,0.00,45600,2900,34800,10800,10800,Retail,0.18,8208,53808
1005,2024-01-09,P208,R05,Zeynep Şahin,9,4600,0.05,39330,3300,29700,9630,11700,Corporate,0.18,7079.4,46409.4
1006,2024-01-11,P101,R01,Ayşe Demir,4,21000,0.05,79800,17500,70000,9800,14000,Online,0.18,14364,94164
1007,2024-01-14,P305,R06,Mehmet Yılmaz,10,2800,0.08,25760,2100,21000,4760,7000,Retail,0.18,4636.8,30396.8
1008,2024-01-18,P109,R07,Elif Koç,14,8900,0.06,117076,7000,98000,19176,26600,Corporate,0.18,21073.68,138149.68
1009,2024-01-22,P310,R03,Ali Kara,20,1750,0.10,31500,1300,26000,5500,9000,Retail,0.18,5670,37170
1010,2024-01-26,P204,R01,Zeynep Şahin,10,3400,0.05,32300,2500,25000,7300,9000,Corporate,0.18,5814,38114
1101,2025-01-04,P101,R01,Ayşe Demir,10,22500,0.05,213750,18000,180000,33750,33750,Corporate,0.18,38475,252225
1102,2025-02-10,P203,R02,Mehmet Yılmaz,18,2400,0.08,39744,1700,30600,9144,9144,Retail,0.18,7153.9,46900.7
1103,2025-03-05,P105,R03,Elif Koç,28,13500,0.07,351540,9800,274400,77140,77140,Online,0.18,63277.2,414817.2
1104,2025-04-09,P307,R04,Ali Kara,14,4000,0.00,56000,3000,42000,14000,14000,Retail,0.18,10080,66080
1105,2025-05-12,P208,R05,Zeynep Şahin,10,5000,0.05,47500,3400,34000,13500,13500,Corporate,0.18,8550,56050
1106,2025-06-18,P109,R07,Elif Koç,16,9400,0.06,141504,7200,115200,26304,26304,Corporate,0.18,25470.7,166974.7
1107,2025-07-22,P310,R03,Ali Kara,22,1900,0.10,37620,1400,30800,6820,6820,Retail,0.18,6771.6,44391.6
1108,2025-09-05,P204,R01,Zeynep Şahin,12,3600,0.05,41040,2600,31200,9840,9840,Corporate,0.18,7387.2,48427.2
